LINE, REF, QTY, EPCCS TYP,EPCCS PN,MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
,,,,,,RPUlux SMD,,,TOTAL,
,,,,,,2/23/17 (17323^2),,,=SUM(J5:J100),
,,,,,,,,,,
1,C1 C6 C7,3,C-C,1206X5R50V106K,TDK@C3216X5R1H106K160AB,CAP CER 10UF 50V 10% X5R 1206,(1),.3575,=C5*I5,CC01
2,C2 C4 C12 C26 C27 C28 C31,7,C-C,0603X7R50V104K,TDK@C1608X7R1H104K080AA,CAP CER 0.1UF 50V 10% X7R 0603,(1),0.0055,=C6*I6,ADPT
3,C3 C19 C20 C24 C25,5,C-C,0603X7R50V103K,MURATA@GRM188R71H103KA01J,CAP CER 10000PF 50V 10% X7R 0603,(1),0.007,=C7*I7,HT
4,C5 C9 C10 C11 C13 C14 C15 C16 C17 C18 C21 C22 C23,13,C-C,0805X7R50V105K,TAIYO@UMK212B7105KG-T,CAP CER 1UF 50V 10% X7R 0805,(1),0.136,=C8*I8,CC01
5,C8,1,C-T,106A,AVX@TPSA106K010R0900,CAP TANT 10UF 10V 10% ESR .9OHM 1206,(1),0.3575,=C9*I9,ADPT
6,C29 C30,2,C-C,0603NPO50V270J,SAMSUNG@CL10C270JB8NNNC,CAP CER 27PF 50V 5% NPO 0603,(1),0.0067,=C10*I10,RPUNO
7,D1 D3 D4 D5 D6 D7 D8,7,D-SBR,SQ4,DIODES@SBR2A40SA,DIODE SBR 40V 2A SMA,(1),0.289,=C11*I11,CC01
8,D9,1,D-GP,T4,DIODES@1N4148W-7-F,DIODE SWITCH 100V 0.15A SOD123,(1),0.0601,=C12*I12,CC01
9,L1 L2 L3 L4 L5 L6,6,L-PSMD,33UH1A1,TAIYO_YUDEN@NR6028T330M,INDUCTOR POWER SHIELDED 33UH 1A1 SMD,(1 2),0.3096,=C13*I13,LUX
10,L7,0,L-FB,MH2029-300Y,BORNS@MH2029-300Y,FERRITE SMDBEAD 30OHM@100MHZ 3A 0805,(1),0.0272,=C14*I14,ADPT
11,Q1 Q6 Q10 Q16 Q20,5,Q-NPN,K1N,DIODES@MMBT3904-7-F,TRANSISTOR NPN GP 40V 200MA SOT23,(1),0.0204,=C15*I15,IRRIGATE7
12,Q2 Q4 Q8,3,Q-PCH,P65,DIODES@DMP4065S-7,MOSFET P-CH 2.4A 40V SOT23,(1),0.2196,=C16*I16,PUNICA
13,Q3 Q9 Q11 Q17 Q19 Q21 Q22,7,Q-NCH,K38,DIODES@BSS138-7-F,MOSFET N-CH 200MA 50V SOT23,(1),0.1132,=C17*I17,ADPT
14,Q5 Q7 Q12 Q13 Q18 Q23,6,Q-PNP,K3N,DIODES@MMBT3906-7-F,TRANSISTOR PNP GP 40V 200MA SOT23,(1),0.0204,=C18*I18,HT
15,Q14 Q15,2,Q-NCH,34N,DIODES@DMN3404L-7,MOSFET N-CH 5.8A 30V SOT23,(1),0.1351,=C19*I19,IRRIGATE7
